July 15 Moscow, Russia Park Live Festival
July 17 Kyiv, Ukraine Upark Festival
July 20 Bucharest, Romania Romexpo
July 21 Plodiv, Bulgaria Hills Of Rock
July 23 Athens, Greece Release Festival
July 27 Graz, Austria Messe Open Air
July 28 Prague, Czech Republic O2 Arena
August 1 Geneva, Switzerland Arena
August 3 Bratislava, Slovakia Nepela Arena
August 5 Wacken, Germany Wacken Open Air
August 7 Gdansk, Poland Ergo Arena
August 11 Tallinn, Estonia Saku Suurhall
August 15 Malmo, Sweden Arena
